-2.40	-2.10	0.0	6.0		0.000	0.000	0.030	0.000	0.000
-2.40	-2.10	6.0	7.0		0.000	0.000	0.231	0.000	0.000
-2.40	-2.10	7.0	8.0		0.000	0.000	0.123	0.000	0.000
-2.40	-2.10	8.0	9.0		0.889	0.128	0.071	0.000	0.000
-2.40	-2.10	9.0	10.0		1.000	0.168	0.000	0.000	0.000
-2.40	-2.10	10.0	12.0		0.967	0.073	0.028	0.110	0.110
-2.40	-2.10	12.0	15.0		0.938	0.040	0.026	0.000	0.000
-2.40	-2.10	15.0	20.0		0.920	0.026	0.021	0.000	0.000
-2.40	-2.10	20.0	25.0		0.924	0.017	0.014	0.019	0.019
-2.40	-2.10	25.0	30.0		0.908	0.013	0.012	0.021	0.021
-2.40	-2.10	30.0	35.0		0.934	0.009	0.008	0.000	0.000
-2.40	-2.10	35.0	40.0		0.926	0.008	0.007	0.013	0.013
-2.40	-2.10	40.0	45.0		0.930	0.007	0.006	0.012	0.012
-2.40	-2.10	45.0	50.0		0.928	0.009	0.008	0.000	0.000
-2.40	-2.10	50.0	60.0		0.926	0.012	0.010	0.022	0.022
-2.40	-2.10	60.0	100.0		0.906	0.023	0.019	0.000	0.000
-2.40	-2.10	100.0	200.0		0.842	0.130	0.085	0.000	0.000
-2.10	-1.60	0.0	6.0		0.000	0.000	0.037	0.000	0.000
-2.10	-1.60	6.0	7.0		0.000	0.000	0.123	0.000	0.000
-2.10	-1.60	7.0	8.0		0.000	0.000	0.132	0.000	0.000
-2.10	-1.60	8.0	9.0		0.900	0.194	0.083	0.000	0.000
-2.10	-1.60	9.0	10.0		0.808	0.109	0.080	0.000	0.000
-2.10	-1.60	10.0	12.0		0.946	0.049	0.029	0.000	0.000
-2.10	-1.60	12.0	15.0		0.947	0.028	0.019	0.039	0.039
-2.10	-1.60	15.0	20.0		0.931	0.016	0.013	0.028	0.028
-2.10	-1.60	20.0	25.0		0.952	0.010	0.008	0.023	0.023
-2.10	-1.60	25.0	30.0		0.942	0.007	0.007	0.009	0.009
-2.10	-1.60	30.0	35.0		0.944	0.005	0.005	0.000	0.000
-2.10	-1.60	35.0	40.0		0.953	0.004	0.004	0.007	0.007
-2.10	-1.60	40.0	45.0		0.948	0.004	0.004	0.004	0.004
-2.10	-1.60	45.0	50.0		0.948	0.005	0.004	0.000	0.000
-2.10	-1.60	50.0	60.0		0.945	0.007	0.006	0.000	0.000
-2.10	-1.60	60.0	100.0		0.965	0.009	0.008	0.013	0.013
-2.10	-1.60	100.0	200.0		0.943	0.043	0.027	0.057	0.057
-1.60	-1.20	0.0	6.0		0.000	0.000	0.097	0.000	0.000
-1.60	-1.20	6.0	7.0		0.000	0.000	0.154	0.000	0.000
-1.60	-1.20	7.0	8.0		0.067	0.055	0.137	0.000	0.000
-1.60	-1.20	8.0	9.0		0.867	0.150	0.086	0.000	0.000
-1.60	-1.20	9.0	10.0		0.875	0.107	0.067	0.125	0.125
